,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
130,Pahrump,36.2083,-115.9839,104.11,8,0,7.0,US,1628218258
131,Nanortalik,60.1432,-45.2371,46.65,94,100,1.25,GL,1628218258
132,Bredasdorp,-34.5322,20.0403,54.28,87,98,3.44,ZA,1628218258
133,Nabire,-3.3667,135.4833,87.33,59,17,5.35,ID,1628218259
134,Greenville,35.6127,-77.3663,73.81,91,1,0.0,US,1628218007
135,Port-Gentil,-0.7193,8.7815,77.04,79,8,10.47,GA,1628218259
136,Prudnik,50.3212,17.5746,56.95,95,100,9.22,PL,1628218259
137,Chui,-33.6971,-53.4616,55.96,96,39,9.35,UY,1628218260
138,Barrow,71.2906,-156.7887,39.22,83,90,18.41,US,1628218044
139,Loukhi,66.0764,33.0381,53.04,79,74,4.09,RU,1628218260
140,La Palma,33.8464,-118.0467,93.02,67,20,5.01,US,1628218234
141,Norman Wells,65.282,-126.8329,69.84,56,40,5.75,CA,1628218261
142,Poum,-20.2333,164.0167,69.58,61,94,22.39,NC,1628218261
143,Anadyr,64.75,177.4833,57.7,62,0,4.47,RU,1628218261
144,San Rafael,-34.6177,-68.3301,60.46,31,88,8.77,AR,1628218094
145,Ponta Delgada,37.7333,-25.6667,72.32,100,40,12.66,PT,1628218262
146,Kajaani,64.2273,27.7285,41.05,93,20,2.3,FI,1628218262
147,Sioux Lookout,50.1001,-91.917,59.38,100,90,10.36,CA,1628218263
148,Huarmey,-10.0681,-78.1522,64.56,85,12,9.37,PE,1628217993
149,Dongxing,45.3667,130.8,86.0,40,100,11.3,CN,1628218263
150,Provideniya,64.3833,-173.3,55.51,58,0,13.42,RU,1628218264
151,Manuk Mangkaw,4.8,119.85,85.28,70,85,10.16,PH,1628218264
152,Pechenga,69.5259,31.1703,50.86,76,99,6.64,RU,1628218264
153,Isangel,-19.55,169.2667,69.91,94,90,6.91,VU,1628218264
154,Vallenar,-28.5708,-70.7581,62.94,56,43,2.24,CL,1628218265
155,Hämeenlinna,60.996,24.4643,45.21,71,87,2.53,FI,1628218265
156,Pasir Gudang,1.4584,103.8805,88.0,72,75,9.22,MY,1628218266
157,Mwene-Ditu,-7.0,23.45,68.29,34,3,4.63,CD,1628218266
158,Pathein,16.7833,94.7333,78.96,88,100,7.56,MM,1628218266
159,Kavaratti,10.5669,72.642,82.4,82,100,19.89,IN,1628218267
160,San Ramon,37.7799,-121.978,72.23,73,1,1.01,US,1628218267
161,Byron Bay,-28.65,153.6167,69.87,46,38,4.59,AU,1628218029
162,Lucapa,-8.4192,20.7447,63.97,33,0,5.26,AO,1628218267
163,Faanui,-16.4833,-151.75,79.12,70,99,6.04,PF,1628218268
164,Upernavik,72.7868,-56.1549,43.43,70,21,2.24,GL,1628218268
165,Lidköping,58.5052,13.1577,56.53,87,100,6.49,SE,1628218269
166,Juneau,58.3019,-134.4197,66.2,82,75,3.44,US,1628218269
167,Hay River,60.8156,-115.7999,58.98,77,40,9.22,CA,1628218204
168,Naze,28.3667,129.4833,85.12,87,66,20.67,JP,1628218269
169,Nikolskoye,59.7035,30.7861,59.79,80,100,3.11,RU,1628218270
170,Rawson,-43.3002,-65.1023,60.57,43,100,10.45,AR,1628218270
171,Torbay,47.6666,-52.7314,66.97,73,75,14.97,CA,1628218270
172,Tura,25.5198,90.2201,81.05,91,95,5.73,IN,1628218271
173,Gogrial,8.5332,28.1004,72.27,84,78,2.82,SS,1628218271
174,Leer,8.3018,30.1418,72.09,86,98,3.22,SS,1628218271
175,Baruun-Urt,46.6806,113.2792,75.79,38,27,10.2,MN,1628218272
176,Sandpoint,48.2766,-116.5533,78.44,59,1,3.44,US,1628218146
177,Pangody,65.85,74.4859,72.82,51,29,5.14,RU,1628218272
178,Tuktoyaktuk,69.4541,-133.0374,44.6,93,90,19.57,CA,1628218272
179,Temyasovo,52.9933,58.1014,64.76,77,100,7.92,RU,1628218273
180,Darhan,49.4867,105.9228,73.54,59,52,4.36,MN,1628218273
181,Dalhousie,32.5333,75.9833,66.96,70,82,2.26,IN,1628218273
182,Susanville,40.4163,-120.653,74.08,17,1,5.99,US,1628218274
183,Forsytheganj,52.6333,29.7333,62.37,98,100,12.37,BY,1628218274
184,Astoria,46.1879,-123.8313,70.72,93,90,1.01,US,1628218274
185,Båtsfjord,70.6345,29.7185,46.62,80,94,5.79,NO,1628218275
186,Vanimo,-2.6741,141.3028,83.77,76,17,6.31,PG,1628218275
187,Batagay,67.6333,134.6333,62.56,37,6,3.31,RU,1628218275
188,Itoman,26.1247,127.6694,86.4,87,40,9.22,JP,1628218276
189,Bartica,6.4,-58.6167,77.32,97,100,0.25,GY,1628218276
190,Christchurch,-43.5333,172.6333,50.02,87,75,7.0,NZ,1628218003
191,Garoowe,8.4054,48.4845,72.48,61,68,25.88,SO,1628218277
192,Tikaitnagar,26.95,81.5833,87.37,70,97,7.09,IN,1628218277
193,Kayerkan,69.3497,87.7602,70.14,59,82,3.2,RU,1628218277
194,La Rioja,42.25,-2.5,58.78,96,42,2.55,ES,1628218278
195,Merauke,-8.4667,140.3333,81.57,65,96,7.07,ID,1628218278
196,Saint Anthony,45.0205,-93.218,79.12,78,75,1.99,US,1628218279
197,Dingle,10.9995,122.6711,89.31,58,98,15.95,PH,1628218279
198,Port Shepstone,-30.7414,30.455,61.39,80,2,6.51,ZA,1628218279
199,San Andrés,12.5847,-81.7006,84.22,79,75,10.36,CO,1628218101
200,Kūhdasht,33.535,47.6061,79.59,29,14,3.49,IR,1628218280
201,Belaya Gora,68.5333,146.4167,51.89,61,96,3.78,RU,1628218280
202,Iranshahr,27.2025,60.6848,86.34,17,0,6.91,IR,1628218281
203,Ulladulla,-35.35,150.4667,66.67,47,0,5.5,AU,1628218281
204,Sisimiut,66.9395,-53.6735,43.93,95,100,13.69,GL,1628218281
205,Kul'dur,49.2167,131.6333,67.84,97,100,5.75,RU,1628218282
206,Tuatapere,-46.1333,167.6833,50.83,75,48,6.58,NZ,1628218282
207,Paita,-5.0892,-81.1144,65.05,85,0,12.86,PE,1628218282
208,Samarai,-10.6167,150.6667,79.11,66,97,11.79,PG,1628218283
209,Baker City,44.7749,-117.8344,68.59,69,1,6.91,US,1628218283
210,Saskylakh,71.9167,114.0833,61.99,36,8,13.62,RU,1628218284
211,Half Moon Bay,37.4636,-122.4286,72.12,82,75,10.36,US,1628218096
212,Yulara,-25.2406,130.9889,60.64,36,0,16.11,AU,1628218284
213,Nandi Hills,0.1066,35.1838,52.39,85,79,3.74,KE,1628218285
214,Craig,40.5153,-107.5464,82.02,22,1,5.75,US,1628218285
215,Hithadhoo,-0.6,73.0833,80.96,72,95,5.32,MV,1628218285
216,Asău,46.4333,26.4,63.28,93,100,4.52,RO,1628218285
217,Villa Rica,33.7321,-84.9191,75.38,85,99,1.9,US,1628218286
218,Lüderitz,-26.6481,15.1594,54.39,74,35,1.41,NA,1628218286
219,Klaksvík,62.2266,-6.589,56.32,98,100,7.38,FO,1628218286
220,Botevgrad,42.9,23.7833,77.18,50,100,1.81,BG,1628218287
221,Urengoy,65.9667,78.3667,73.85,54,7,8.03,RU,1628218287
222,Piaçabuçu,-10.4056,-36.4344,71.29,84,1,6.53,BR,1628218288
223,Hobyo,5.3505,48.5268,75.51,84,60,24.79,SO,1628218288
224,Sibolga,1.7427,98.7792,85.33,63,75,2.98,ID,1628218288
225,Vao,-22.6667,167.4833,68.05,60,72,18.99,NC,1628218289
226,Akdepe,42.0551,59.3788,78.8,24,0,5.7,TM,1628218289
227,Broken Hill,-31.95,141.4333,56.91,62,75,3.44,AU,1628218289
228,Avera,33.194,-82.5271,78.67,77,91,5.1,US,1628218290
229,Tazovsky,67.4667,78.7,66.43,63,10,6.2,RU,1628218062
230,Tiksi,71.6872,128.8694,42.39,84,97,16.75,RU,1628218290
231,Adré,13.4667,22.2,75.63,69,100,1.74,TD,1628218290
232,Khandyga,62.6667,135.6,80.01,30,6,3.2,RU,1628218291
233,Paraná,-31.732,-60.5238,60.55,84,96,8.23,AR,1628218291
234,Fuerte Olimpo,-21.0415,-57.8738,68.97,27,100,3.2,PY,1628218291
235,Arequipa,-16.3989,-71.535,55.47,35,0,3.44,PE,1628218292
236,Te Anau,-45.4167,167.7167,47.64,82,39,0.96,NZ,1628218292
237,Maragogi,-9.0122,-35.2225,72.23,83,3,9.35,BR,1628218254
238,Kalga,50.9251,118.898,65.97,78,82,0.96,RU,1628218293
239,Ostrovnoy,68.0531,39.5131,52.88,77,100,2.1,RU,1628218293
240,Leh,34.1667,77.5833,60.53,47,20,6.08,IN,1628218294
241,Hong Kong,22.2855,114.1577,86.05,90,100,5.99,HK,1628218294
242,Cherëmukhovo,60.3484,59.9851,59.97,77,95,5.88,RU,1628218294
243,Nemuro,43.3236,145.575,73.83,94,95,8.39,JP,1628218295
244,Bara,10.3744,10.7288,70.38,98,94,7.54,NG,1628218295
245,Toora-Khem,52.4675,96.11,56.41,96,100,4.76,RU,1628218295
246,Guangming,45.3333,122.7833,81.05,49,9,8.5,CN,1628218296
247,Chokurdakh,70.6333,147.9167,47.73,66,97,10.25,RU,1628218296
248,Arrondissement d'Ajaccio,42.0,8.9167,70.29,73,75,4.61,FR,1628218296
249,Egvekinot,66.3167,-179.1667,48.67,89,100,1.21,RU,1628218297
250,Longyearbyen,78.2186,15.6401,41.0,84,73,6.11,SJ,1628218297
251,Saint-Louis,16.3333,-15.0,81.21,62,9,12.66,SN,1628218297
252,Bolshoy Lug,52.0779,104.0919,64.58,63,85,4.27,RU,1628218298
253,Itarema,-2.9248,-39.9167,77.31,83,10,14.88,BR,1628218298
254,Verkhnevilyuysk,63.4453,120.3167,73.89,27,0,8.75,RU,1628218298
255,Mahabalipuram,12.6264,80.1722,86.05,58,100,16.46,IN,1628218299
256,Havøysund,70.9963,24.6622,54.48,88,77,6.44,NO,1628218299
257,Leshukonskoye,64.8989,45.7622,50.65,83,92,4.61,RU,1628218299
258,Bilma,18.6853,12.9164,90.27,18,46,3.31,NE,1628218300
259,Laguna,38.421,-121.4238,89.42,46,1,4.0,US,1628218300
260,Kailua,21.4022,-157.7394,87.78,66,75,14.97,US,1628218300
261,Richards Bay,-28.783,32.0377,59.16,91,0,7.81,ZA,1628218301
262,Hirara,24.8,125.2833,88.07,79,75,18.41,JP,1628218301
263,Grootfontein,-19.5667,18.1167,51.37,46,0,4.61,NA,1628218301
264,Ust-Nera,64.5667,143.2,58.26,44,92,6.51,RU,1628218302
265,Sechura,-5.5569,-80.8222,65.1,82,0,12.91,PE,1628218302
266,Guerrero Negro,27.9769,-114.0611,72.09,80,12,13.4,MX,1628218302
267,Djebeniana,35.035,10.9081,78.6,67,0,10.2,TN,1628218303
268,Terrell,32.736,-96.2753,82.13,75,1,5.75,US,1628218303
269,Khovu-Aksy,51.1333,93.6,59.58,75,100,8.28,RU,1628218303
270,Axum,14.1245,38.7244,56.25,84,71,1.97,ET,1628218304
271,Lékoni,-1.5843,14.2591,72.9,79,61,10.36,GA,1628218304
272,Linden,6.0,-58.3,77.14,89,100,1.32,GY,1628218304
273,New Haven,41.4001,-72.9329,69.46,93,40,0.0,US,1628218047
274,Brazzaville,-4.2658,15.2832,71.96,83,0,2.3,CG,1628218305
275,Murdochville,48.9583,-65.5006,65.28,92,100,4.61,CA,1628218305
276,San Cristobal,7.7669,-72.225,75.38,98,94,5.14,VE,1628218305
277,Florianópolis,-27.6146,-48.5012,59.4,97,75,0.0,BR,1628218306
278,Kieta,-6.2167,155.6333,82.4,79,100,7.65,PG,1628218306
279,Nantucket,41.2835,-70.0995,70.02,96,90,12.66,US,1628218214
280,Mahibadhoo,3.7833,72.9667,81.07,78,100,10.18,MV,1628218307
281,Kudahuvadhoo,2.6708,72.8944,82.08,73,97,7.76,MV,1628218307
282,Ardmore,34.1743,-97.1436,71.38,91,40,1.99,US,1628218068
283,Boda,4.3189,17.4695,68.02,95,82,3.74,CF,1628218307
284,Port Hardy,50.6996,-127.4199,62.78,67,40,12.66,CA,1628218308
285,Jizan,17.3333,42.6667,81.54,68,85,7.25,SA,1628218308
286,Ovsyanka,55.9575,92.5519,70.77,67,100,3.2,RU,1628218309
287,Laas,46.6166,10.7002,54.48,84,94,2.51,IT,1628218309
288,Khor,47.8861,134.9464,83.05,56,100,8.66,RU,1628218309
289,Jertih,5.7336,102.4897,85.91,64,99,0.69,MY,1628218310
290,Okhotsk,59.3833,143.3,66.56,48,1,3.67,RU,1628218310
291,Senanga,-16.1167,23.2667,51.24,37,0,4.38,ZM,1628218310
292,Mahébourg,-20.4081,57.7,66.49,88,40,16.11,MU,1628218311
293,Ahipara,-35.1667,173.1667,57.11,84,36,18.41,NZ,1628218311
294,Bontang,0.1333,117.5,85.33,65,100,6.58,ID,1628218311
295,San Quintín,30.4833,-115.95,67.84,84,1,9.08,MX,1628218312
296,Phan Thiet,10.9333,108.1,88.88,58,98,16.04,VN,1628218137
297,Arona,28.0996,-16.681,67.73,79,75,4.0,ES,1628218312
298,New Norfolk,-42.7826,147.0587,59.72,58,94,8.99,AU,1628218312
299,Katsuura,35.1333,140.3,89.71,73,48,8.75,JP,1628218313
300,Caravelas,-17.7125,-39.2481,70.61,70,91,9.66,BR,1628218313
301,Palmer,42.1584,-72.3287,67.46,85,40,0.0,US,1628218313
302,Podor,16.6527,-14.9587,82.31,58,9,13.78,MR,1628218314
303,Tilichiki,60.4667,166.1,50.41,78,100,21.92,RU,1628218314
304,Kenai,60.5544,-151.2583,66.02,78,90,6.91,US,1628218314
305,Dutse,11.7594,9.3392,73.42,83,88,13.11,NG,1628218315
306,Saint George,37.1041,-113.5841,106.39,12,1,3.0,US,1628218315
307,Gunnedah,-30.9833,150.25,57.72,56,0,5.01,AU,1628218315
308,Natal,-5.795,-35.2094,74.05,88,40,9.22,BR,1628218316
309,Padilla,3.2204,-76.3139,72.97,81,49,4.41,CO,1628218316
310,Portree,57.4129,-6.1942,57.85,88,99,6.42,GB,1628218317
311,Kirakira,-10.4544,161.9205,83.07,61,11,7.54,SB,1628218317
312,Kazygurt,41.7589,69.3864,82.33,24,34,5.17,KZ,1628218317
313,Narsaq,60.9167,-46.05,47.46,92,100,1.45,GL,1628218317
314,Pavino,59.1139,46.1414,54.39,70,91,4.0,RU,1628218318
315,Abu Dhabi,24.4667,54.3667,91.42,79,100,3.44,AE,1628218164
316,Shenjiamen,29.9576,122.298,82.6,79,1,9.69,CN,1628218318
317,Yulin,22.6333,110.15,80.91,91,100,4.25,CN,1628218319
318,Taree,-31.9,152.4667,65.07,42,0,8.05,AU,1628218319
319,Wanning,18.8003,110.3967,91.54,60,100,9.6,CN,1628218319
320,Vostok,46.4856,135.8833,71.08,87,98,1.34,RU,1628218320
321,Sarti,40.1,23.9833,83.95,53,85,3.89,GR,1628218320
322,Mahon,39.8885,4.2658,75.76,88,20,4.61,ES,1628218320
323,Chkalovskoye,44.8392,133.0436,80.15,77,99,4.38,RU,1628218321
324,Bassum,52.85,8.7333,58.1,90,57,7.14,DE,1628218321
325,Jalu,29.0331,21.5482,86.76,21,0,9.66,LY,1628218321
326,Morondava,-20.2833,44.2833,70.07,56,99,8.41,MG,1628218321
327,Andenes,69.3143,16.1194,51.08,93,75,3.44,NO,1628218322
328,Fort Nelson,58.8053,-122.7002,65.79,82,75,5.75,CA,1628218322
329,Dunedin,-45.8742,170.5036,51.13,62,5,2.39,NZ,1628218247
330,Ormara,25.2088,64.6357,80.65,85,85,9.28,PK,1628218323
331,São Filipe,14.8961,-24.4956,77.7,91,99,8.77,CV,1628218323
332,Barkhan,29.8977,69.5256,85.17,42,0,1.23,PK,1628218323
333,Bonfim,3.0833,-59.95,75.63,85,100,3.56,BR,1628218324
334,Katangli,51.7102,143.2326,54.16,96,100,12.93,RU,1628218324
335,Kalcheva,45.7374,28.8141,75.43,84,99,15.08,UA,1628218324
336,Tomari,47.7658,142.0683,74.91,74,100,1.9,RU,1628218325
337,Ransang,8.9603,117.5828,88.75,63,85,12.71,PH,1628218325
338,Anloga,5.7947,0.8973,77.22,90,29,12.03,GH,1628218325
339,Port Moresby,-9.4431,147.1797,85.42,51,75,17.27,PG,1628218326
340,Ixtapa,20.7,-105.2,75.22,99,100,2.37,MX,1628218326
341,Idenao,4.2475,9.0047,74.64,91,93,2.37,CM,1628218326
342,Imbituba,-28.24,-48.6703,61.83,95,100,6.24,BR,1628218269
343,Moosomin,50.1333,-101.6677,67.68,47,12,2.42,CA,1628218327
344,Vereeniging,-26.6731,27.9261,55.62,47,0,3.74,ZA,1628218327
345,Marystown,47.1666,-55.1483,59.41,92,57,7.58,CA,1628218327
346,Cabo San Lucas,22.8909,-109.9124,85.51,76,95,3.0,MX,1628218202
347,Griffith,41.5284,-87.4237,78.73,69,1,5.75,US,1628218328
348,Barth,54.3635,12.7249,61.05,81,100,9.84,DE,1628218328
349,Mananjary,-21.2167,48.3333,64.65,81,82,2.71,MG,1628218329
350,Mbala,-8.8402,31.3659,57.47,67,23,9.04,ZM,1628218329
351,Moerai,-22.4333,-151.3333,73.4,71,7,6.08,PF,1628218033
352,Nan,18.8333,100.6667,80.62,83,40,3.44,TH,1628218329
353,Thompson,55.7435,-97.8558,57.36,62,75,3.44,CA,1628218169
354,Ács,47.7123,18.0113,59.67,88,0,10.36,HU,1628218330
355,Aksu,41.1231,80.2644,84.18,25,99,3.15,CN,1628218330
356,Concepción del Oro,24.6333,-101.4167,67.42,59,95,7.94,MX,1628218330
357,Vienna,48.2085,16.3721,61.97,88,40,1.99,AT,1628218331
358,Clifton,40.8584,-74.1638,72.88,83,91,4.61,US,1628218331
