,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
113,Ixtapa,20.7,-105.2,78.22,97,99,2.84,MX,1628145853
114,Airai,-8.9266,125.4092,66.49,69,97,4.81,TL,1628145270
115,Alofi,-19.0595,-169.9187,67.89,88,100,5.75,NU,1628145854
116,New Norfolk,-42.7826,147.0587,54.91,59,98,3.0,AU,1628145323
117,Severnyy-Kospashskiy,59.0925,57.8008,72.77,75,89,7.83,RU,1628145854
118,Pevek,69.7008,170.3133,40.32,90,99,18.19,RU,1628145276
119,Acaraú,-2.8856,-40.12,75.54,85,34,13.09,BR,1628145138
120,Pāvilosta,56.8879,21.1859,66.15,59,72,8.03,LV,1628145855
121,Pacific Grove,36.6177,-121.9166,60.15,92,90,1.01,US,1628145291
122,Palauig,15.435,119.9045,82.15,86,98,19.19,PH,1628145855
123,Mehamn,71.0357,27.8492,51.71,83,24,16.71,NO,1628145287
124,Vila Velha,-20.3297,-40.2925,66.15,88,75,12.66,BR,1628145583
125,Puerto Ayora,-0.7393,-90.3518,71.55,82,27,3.0,EC,1628145276
126,Nikolskoye,59.7035,30.7861,64.8,49,100,1.99,RU,1628145292
127,Xining,36.6167,101.7667,76.86,37,43,5.19,CN,1628145856
128,Lebanon,36.2081,-86.2911,67.8,87,20,0.0,US,1628145806
129,Bonthe,7.5264,-12.505,75.31,92,100,5.46,SL,1628145857
130,Nantucket,41.2835,-70.0995,71.96,96,100,12.03,US,1628145568
131,Thompson,55.7435,-97.8558,42.96,81,75,3.44,CA,1628145006
132,Abalak,58.1286,68.5944,77.65,46,100,4.25,RU,1628145858
133,Clyde River,70.4692,-68.5914,35.83,93,90,6.91,CA,1628145299
134,Viedma,-40.8135,-62.9967,55.11,42,6,19.84,AR,1628145858
135,Broome,42.2506,-75.833,59.67,86,0,1.01,US,1628145354
136,Mount Gambier,-37.8333,140.7667,53.51,94,75,13.8,AU,1628145355
137,Laas,46.6166,10.7002,56.7,94,69,7.14,IT,1628145859
138,Morón,-34.6534,-58.6198,48.96,98,0,5.01,AR,1628145329
139,Hilo,19.7297,-155.09,73.13,90,90,3.44,US,1628145064
140,Hämeenlinna,60.996,24.4643,60.06,46,9,2.55,FI,1628145860
141,Chifeng,42.2683,118.9636,82.81,42,21,15.28,CN,1628145389
142,Khatanga,71.9667,102.5,78.4,21,32,14.23,RU,1628145357
143,Rūdbār,30.15,62.6,103.37,9,1,28.5,AF,1628145860
144,Sooke,48.3746,-123.7276,69.44,58,1,37.98,CA,1628145861
145,Polson,47.6936,-114.1632,71.74,55,0,3.65,US,1628145861
146,Santa Marta,11.2408,-74.199,83.98,71,100,6.55,CO,1628145722
147,Laguna,38.421,-121.4238,74.64,76,1,4.0,US,1628145862
148,Codrington,-38.2667,141.9667,53.24,86,100,14.41,AU,1628145384
149,Ribeira Grande,38.5167,-28.7,70.2,83,20,5.75,PT,1628145331
150,Kiryat Gat,31.61,34.7642,97.39,26,0,4.74,IL,1628145782
151,Mossamedes,-15.1961,12.1522,74.97,50,11,6.44,AO,1628145414
152,Omboué,-1.5746,9.2618,77.32,72,82,8.01,GA,1628145331
153,Hastings,50.8552,0.5729,63.28,89,59,8.9,GB,1628145265
154,Atakpamé,7.5333,1.1333,69.89,97,100,2.82,TG,1628145863
155,Ponta Delgada,37.7333,-25.6667,72.32,78,75,4.61,PT,1628145414
156,Grindavik,63.8424,-22.4338,53.56,100,75,2.3,IS,1628145411
157,Bodden Town,19.2833,-81.25,82.0,82,19,3.0,KY,1628145864
158,Ambovombe,-25.1667,46.0833,69.75,55,0,5.19,MG,1628145369
159,Grand Gaube,-20.0064,57.6608,73.8,54,0,10.0,MU,1628145102
160,Carnarvon,-24.8667,113.6333,80.67,30,0,13.8,AU,1628145291
161,Nexø,55.0607,15.1306,66.29,62,0,9.75,DK,1628145864
162,Juneau,58.3019,-134.4197,61.21,94,90,9.22,US,1628145770
163,Talcahuano,-36.7167,-73.1167,53.28,82,90,12.66,CL,1628145242
164,Salinópolis,-0.6136,-47.3561,77.79,84,11,7.87,BR,1628145865
165,Sitka,57.0531,-135.33,60.69,82,90,10.36,US,1628145281
166,Mocuba,-16.8392,36.9856,73.72,61,0,3.38,MZ,1628145866
167,Aykhal,66.0,111.5,72.14,30,10,16.6,RU,1628145196
168,Diamantino,-14.4086,-56.4461,64.35,48,97,2.89,BR,1628145866
169,Mapiripán,2.8892,-72.1256,71.01,93,100,1.79,CO,1628145867
170,Walsrode,52.8667,9.6,63.55,88,100,5.75,DE,1628145867
171,Geraldton,-28.7667,114.6,71.13,49,0,8.05,AU,1628145373
172,Wāliṅ,27.9833,83.7667,79.45,78,100,1.28,NP,1628145867
173,Atuona,-9.8,-139.0333,77.65,68,10,11.99,PF,1628144991
174,Maceió,-9.6658,-35.7353,69.24,100,90,10.36,BR,1628145859
175,Arlit,18.7369,7.3853,89.64,39,8,13.56,NE,1628145868
176,Fort Nelson,58.8053,-122.7002,62.19,88,90,3.44,CA,1628145148
177,Urengoy,65.9667,78.3667,77.59,46,12,7.94,RU,1628145868
178,Bilma,18.6853,12.9164,92.3,33,5,13.51,NE,1628145318
179,Fredericksburg,38.3032,-77.4605,66.11,89,1,0.0,US,1628145665
180,Vryheid,-27.7695,30.7917,63.3,27,0,3.38,ZA,1628145869
181,Maunabo,18.0072,-65.8993,80.71,97,36,9.33,PR,1628145869
182,Upernavik,72.7868,-56.1549,44.76,72,14,0.49,GL,1628145311
183,Pasān,22.85,82.2,83.12,68,100,6.11,IN,1628145870
184,Tsabong,-26.0217,22.401,62.19,30,7,15.57,BW,1628145871
185,Guachucal,0.9609,-77.7316,43.72,90,99,7.74,CO,1628145871
186,Kyabram,-36.3167,145.05,55.87,75,100,10.22,AU,1628145871
187,Cap Malheureux,-19.9842,57.6142,73.89,56,1,8.99,MU,1628145872
188,Veinticinco de Mayo,-35.4323,-60.1727,44.06,99,0,3.0,AR,1628145872
189,Souillac,-20.5167,57.5167,73.78,56,20,14.97,MU,1628145367
190,Lavrentiya,65.5833,-171.0,52.63,91,74,5.28,RU,1628145872
191,Monticello,45.3055,-93.7941,73.44,69,40,0.0,US,1628145873
192,Lázaro Cárdenas,17.9583,-102.2,78.87,88,100,5.64,MX,1628145873
193,Teahupoo,-17.8333,-149.2667,71.56,75,13,8.63,PF,1628145874
194,Castro,-24.7911,-50.0119,50.45,91,100,9.91,BR,1628145281
195,Peleduy,59.6289,112.7406,75.34,42,96,2.08,RU,1628145874
196,Maple Creek,49.9168,-109.4848,68.41,59,74,4.61,CA,1628145875
197,Conceição do Araguaia,-8.2578,-49.2647,69.93,60,0,6.91,BR,1628145719
198,Pemba,-12.974,40.5178,74.1,83,20,8.05,MZ,1628145875
199,Ngorongoro,-3.2397,35.4875,57.42,63,64,6.55,TZ,1628145875
200,Soyo,-6.1349,12.3689,68.05,76,82,8.01,AO,1628145876
201,Bouna,9.2667,-3.0,71.29,95,100,6.08,CI,1628145876
202,Bom Jesus,-9.0744,-44.3586,64.74,66,6,1.83,BR,1628145877
203,Lorengau,-2.0226,147.2712,83.35,72,41,5.06,PG,1628145392
204,Dicabisagan,17.0818,122.4157,93.34,55,70,14.25,PH,1628145877
205,Turaif,31.6725,38.6637,89.85,25,0,11.5,SA,1628145878
206,Lábrea,-7.2586,-64.7981,73.69,49,92,3.29,BR,1628145878
207,Zhigansk,66.7697,123.3711,75.69,22,5,9.64,RU,1628145878
208,Skjervøy,70.0311,20.9714,51.98,84,100,9.33,NO,1628145879
209,Aden,12.7794,45.0367,84.25,76,3,16.78,YE,1628145879
210,Bethel,41.3712,-73.414,66.49,85,90,3.44,US,1628145306
211,Skibbereen,51.55,-9.2667,60.6,93,100,13.33,IE,1628145880
212,Gloversville,43.0528,-74.3438,60.53,95,1,4.61,US,1628145880
213,Haines Junction,60.7522,-137.5108,62.55,67,100,4.61,CA,1628145359
214,Medicine Hat,50.0501,-110.6683,69.24,67,75,2.3,CA,1628145881
215,Shingū,33.7333,135.9833,87.91,74,99,7.87,JP,1628145387
216,Sambava,-14.2667,50.1667,70.38,83,100,13.76,MG,1628145881
217,Øksfjord,70.2396,22.3479,55.47,89,100,6.78,NO,1628145881
218,Mahébourg,-20.4081,57.7,73.69,56,20,14.97,MU,1628145882
219,Tabuny,52.7773,78.7896,76.42,44,83,9.48,RU,1628145882
220,Peterhead,57.5058,-1.7981,59.11,81,100,14.83,GB,1628145883
221,Byron Bay,-28.65,153.6167,69.91,51,0,4.52,AU,1628145883
222,Ostrovnoy,68.0531,39.5131,49.5,83,100,20.33,RU,1628145328
223,Rawlins,41.7911,-107.2387,58.89,51,1,3.44,US,1628145883
224,Aklavik,68.2191,-135.0107,61.63,49,100,8.88,CA,1628145339
225,Oyama,36.3,139.8,96.82,34,2,7.43,JP,1628145884
226,Betafo,-19.8333,46.85,63.3,50,8,7.18,MG,1628145884
227,Porto Murtinho,-21.6989,-57.8825,61.3,41,97,3.96,BR,1628145885
228,Cabedelo,-6.9811,-34.8339,70.47,89,34,11.99,BR,1628145307
229,Namatanai,-3.6667,152.4333,81.19,82,49,6.67,PG,1628145885
230,Marzuq,14.4,46.4667,91.18,32,24,3.85,YE,1628145290
231,Pangnirtung,66.1451,-65.7125,43.2,95,100,2.73,CA,1628145355
232,Kota Belud,6.351,116.4305,91.26,61,14,9.4,MY,1628145662
233,Asău,46.4333,26.4,79.95,56,32,4.38,RO,1628145295
234,Kieta,-6.2167,155.6333,79.18,86,100,8.37,PG,1628145691
235,Padang,-0.9492,100.3543,87.85,65,85,5.35,ID,1628145323
236,Marrakesh,31.6315,-8.0083,68.07,64,0,5.75,MA,1628145851
237,Jiwani,25.05,61.7417,83.97,79,84,7.54,PK,1628145887
238,George Town,5.4112,100.3354,89.89,65,20,1.01,MY,1628145016
239,The Valley,18.217,-63.0578,82.26,78,19,15.68,AI,1628145887
240,São Gabriel da Cachoeira,-0.1303,-67.0892,70.45,99,100,1.1,BR,1628145888
241,Vanavara,60.34,102.2797,82.67,28,84,10.83,RU,1628145366
242,Myitkyina,25.3833,97.4,93.47,54,72,3.91,MM,1628145888
243,Kupang,-10.1667,123.5833,88.38,51,20,23.02,ID,1628145889
244,Ahipara,-35.1667,173.1667,56.26,84,0,12.64,NZ,1628145413
245,Sinaloa,25.0,-107.5,75.11,93,100,1.01,MX,1628145889
246,Dhārchula,29.85,80.5333,78.13,81,100,1.3,IN,1628145890
247,Pitiquito,30.7,-112.0833,88.93,58,60,17.07,MX,1628145890
248,Port Elizabeth,-33.918,25.5701,62.89,94,75,9.22,ZA,1628145890
249,La Rioja,42.25,-2.5,59.04,53,82,1.21,ES,1628145891
250,Carmen del Paraná,-27.2333,-56.2167,59.13,64,100,4.32,PY,1628145891
251,Isangel,-19.55,169.2667,78.91,61,40,0.0,VU,1628145892
252,Kawalu,-7.3817,108.2082,85.87,57,100,5.01,ID,1628145892
253,Aldana,0.8828,-77.701,44.35,92,99,6.42,CO,1628145892
254,Tasiilaq,65.6145,-37.6368,46.56,80,99,1.54,GL,1628145296
255,Oshikango,-17.4,15.8833,53.49,29,0,3.29,NA,1628145893
256,Kahului,20.8947,-156.47,76.84,82,40,14.97,US,1628145367
257,North Bend,43.4065,-124.2243,59.92,100,90,5.75,US,1628145893
258,Tazovsky,67.4667,78.7,69.67,56,6,4.63,RU,1628145338
259,Tāki,22.5861,88.9214,91.35,61,69,5.73,IN,1628145894
260,Ploemeur,47.7333,-3.4333,62.82,94,90,10.36,FR,1628145894
261,Brownsburg,39.8434,-86.3978,64.98,83,1,0.0,US,1628145895
262,Honningsvåg,70.9821,25.9704,49.75,87,75,6.91,NO,1628145358
263,Hauterive,46.0901,3.4459,65.16,88,97,6.49,FR,1628145895
264,Chui,-33.6971,-53.4616,49.05,97,16,4.81,UY,1628145895
265,Tavda,58.0425,65.2726,81.18,49,98,7.81,RU,1628145896
266,Saint George,37.1041,-113.5841,90.79,20,1,1.01,US,1628145130
267,Bethanien,-26.502,17.1583,56.86,36,10,4.32,NA,1628145896
268,Nakhon Si Thammarat,8.25,100.0,89.06,55,100,17.2,TH,1628145897
269,Al Bardīyah,31.7561,25.0865,89.15,49,0,13.02,LY,1628145897
270,Kruisfontein,-34.0033,24.7314,57.88,92,100,4.29,ZA,1628145897
271,Cairns,-16.9167,145.7667,77.07,56,7,17.27,AU,1628145885
272,Den Helder,52.9599,4.7593,64.38,87,71,5.01,NL,1628145898
273,Neiafu,-18.65,-173.9833,72.28,83,75,0.0,TO,1628145898
274,Oudtshoorn,-33.5907,22.2014,53.96,81,88,1.74,ZA,1628145899
275,Banjar,-8.19,114.9675,84.06,84,88,0.6,ID,1628145899
276,Masuguru,-11.3667,38.4167,78.26,55,52,3.8,TZ,1628145899
277,Lugovoy,42.9472,72.7644,92.97,19,11,8.16,KZ,1628145900
278,Norman Wells,65.282,-126.8329,55.44,71,40,6.91,CA,1628145374
279,Staryy Nadym,65.6118,72.6842,74.55,54,7,5.84,RU,1628145900
280,Severnyy,50.677,36.5532,77.04,41,0,6.71,RU,1628145901
281,Kiunga,-6.1219,141.2906,79.18,95,43,1.92,PG,1628145901
282,São João da Barra,-21.6403,-41.0511,61.79,90,22,10.27,BR,1628145904
283,Hongjiang,27.11,109.9956,97.29,44,50,11.01,CN,1628145904
284,Ilhabela,-23.7781,-45.3581,59.34,88,100,3.29,BR,1628145905
285,Alta Floresta,-9.8756,-56.0861,67.44,49,26,3.85,BR,1628145905
286,Lere,10.387,8.5726,69.24,95,75,8.57,NG,1628145906
287,Voznesen'ye,61.0106,35.4781,60.01,61,79,2.66,RU,1628145906
288,Zyryanovsk,49.7386,84.2719,78.1,32,82,13.24,KZ,1628145907
289,NEDJO,9.5046,35.5019,63.01,89,100,1.16,ET,1628145907
290,San José Iturbide,21.0,-100.3833,57.67,96,79,1.48,MX,1628145907
291,San Juan,-31.5375,-68.5364,56.21,42,0,4.63,AR,1628145908
292,Vao,-22.6667,167.4833,69.48,78,52,22.48,NC,1628145908
293,Svetlaya,46.5389,138.3297,72.09,89,91,1.36,RU,1628145908
294,Bonavista,48.6499,-53.1147,59.11,78,100,11.12,CA,1628145909
295,Bartica,6.4,-58.6167,73.72,99,39,1.28,GY,1628145909
296,Esperance,-33.8667,121.9,64.24,62,2,4.5,AU,1628145620
297,Solnechnyy,50.7214,136.6319,62.6,82,100,3.31,RU,1628145910
298,Mountain Home,43.133,-115.6912,86.74,36,40,8.05,US,1628145684
299,Taltal,-25.4,-70.4833,55.33,78,50,3.71,CL,1628145332
300,Okha,53.5739,142.9478,55.11,85,100,14.76,RU,1628145910
301,Nueva Loja,0.0847,-76.8828,66.07,92,54,2.71,EC,1628145911
302,Caraballeda,10.6112,-66.8522,78.87,83,6,2.3,VE,1628145911
303,Marawi,7.9986,124.2928,83.64,69,100,4.76,PH,1628145911
304,Weihai,37.5017,122.1136,77.9,85,100,9.28,CN,1628145912
305,Rawson,-43.3002,-65.1023,61.16,38,100,29.82,AR,1628145368
306,Ndélé,8.4109,20.6473,75.16,88,8,2.62,CF,1628145912
307,Atar,20.5169,-13.0499,86.38,20,82,10.54,MR,1628145353
308,Antalaha,-14.9003,50.2788,70.48,88,100,11.48,MG,1628145363
309,Shaunavon,49.6501,-108.4181,65.98,59,40,4.99,CA,1628145843
310,Prince Rupert,54.3161,-130.3201,59.09,100,75,4.61,CA,1628145913
311,São José da Coroa Grande,-8.8978,-35.1478,71.91,89,91,8.46,BR,1628145316
312,Show Low,34.2542,-110.0298,69.13,55,1,6.91,US,1628145913
313,Merzifon,40.8733,35.4631,76.46,57,0,1.14,TR,1628145914
314,Saint Paul Harbor,57.79,-152.4072,62.11,72,90,5.75,US,1628145319
315,Urla,38.3229,26.764,91.8,37,0,10.27,TR,1628145914
316,Partāpur,23.6,74.1667,81.93,74,100,11.72,IN,1628145915
317,Bowen,-20.0167,148.2333,70.02,48,5,17.76,AU,1628145915
318,Nuevitas,21.5453,-77.2644,72.84,86,45,1.57,CU,1628145916
319,Severo-Kuril'sk,50.6789,156.125,55.6,68,100,15.17,RU,1628145339
320,Romanovo,52.6182,81.2271,73.92,43,97,7.14,RU,1628145916
321,Pisco,-13.7,-76.2167,61.02,88,90,5.75,PE,1628145917
322,Provideniya,64.3833,-173.3,53.71,71,75,13.42,RU,1628145917
323,Kavieng,-2.5744,150.7967,83.48,74,79,6.85,PG,1628145323
324,Cayenne,4.9333,-52.3333,76.08,90,0,0.0,GF,1628145724
325,Sioux Lookout,50.1001,-91.917,68.38,94,90,0.0,CA,1628145735
326,Sechenovo,55.2244,45.8906,70.88,42,99,9.1,RU,1628145918
327,Kaitangata,-46.2817,169.8464,44.6,91,100,6.13,NZ,1628145918
328,Kurtalan,37.9272,41.7028,89.82,18,1,2.35,TR,1628145918
329,Ust-Tsilma,65.441,52.1498,65.98,43,100,8.34,RU,1628145919
330,Lagoa,39.05,-27.9833,71.98,89,2,13.65,PT,1628145329
331,Margate,51.3813,1.3862,61.7,86,100,8.19,GB,1628145919
332,Mabaruma,8.2,-59.7833,71.64,98,19,2.06,GY,1628145920
333,Shimoda,34.6667,138.95,87.1,71,28,11.3,JP,1628145920
334,Inhambane,-23.865,35.3833,58.98,100,0,3.53,MZ,1628145920
335,Tuatapere,-46.1333,167.6833,44.82,83,69,1.36,NZ,1628145921
336,Narsaq,60.9167,-46.05,44.82,85,25,2.15,GL,1628145921
337,Tessalit,20.1986,1.0114,91.4,36,7,14.03,ML,1628145921
338,Ilhéus,-14.7889,-39.0494,67.12,87,98,10.02,BR,1628145922
339,Maxixe,-23.8597,35.3472,58.82,100,0,3.4,MZ,1628145922
340,Longyearbyen,78.2186,15.6401,42.64,93,75,5.75,SJ,1628145400
341,Moose Factory,51.2585,-80.6094,73.4,68,75,9.22,CA,1628145694
342,San Patricio,28.017,-97.5169,84.09,81,100,4.72,US,1628145923
343,Hong Kong,22.2855,114.1577,85.96,90,100,13.0,HK,1628145811
344,Araçatuba,-21.2089,-50.4328,55.47,75,100,11.27,BR,1628145923
345,Dunmore Town,25.5,-76.65,82.72,78,100,15.59,BS,1628145924
346,Morgan City,29.6994,-91.2068,73.99,94,1,0.0,US,1628145924
347,Koslan,63.4564,48.8989,61.54,48,30,10.04,RU,1628145924
348,Kutum,14.2,24.6667,78.3,58,90,9.28,SD,1628145410
349,Avera,33.194,-82.5271,73.27,92,0,4.68,US,1628145382
350,Araguaçu,-12.9306,-49.8264,74.3,36,80,4.25,BR,1628145925
351,Saint-Pierre,-21.3393,55.4781,73.08,59,0,25.32,RE,1628145926
352,Ancud,-41.8697,-73.8203,51.33,87,100,22.21,CL,1628145926
353,Tateyama,34.9833,139.8667,91.42,73,23,11.25,JP,1628145926
354,Nara,34.6851,135.8049,99.91,44,0,10.4,JP,1628145397
355,Vila Franca do Campo,37.7167,-25.4333,72.01,92,49,5.57,PT,1628145927
356,Dawei,14.0833,98.2,81.7,86,97,9.22,MM,1628145927
357,Upata,8.0086,-62.3989,67.55,97,11,1.01,VE,1628145927
