,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,Grand Gaube,-20.0064,57.6608,75.38,56,27,7.0,MU,1628233780
52,Mbour,14.422,-16.9638,77.85,84,94,5.12,SN,1628233781
53,Thompson,55.7435,-97.8558,58.26,50,100,2.71,CA,1628233781
54,Saint George,37.1041,-113.5841,97.39,18,1,1.99,US,1628233653
55,Padang,-0.9492,100.3543,87.85,61,34,6.71,ID,1628233781
56,Maués,-3.3836,-57.7186,71.6,92,6,2.26,BR,1628233782
57,Sorong,-0.8833,131.25,84.02,73,62,11.5,ID,1628233782
58,Qaanaaq,77.484,-69.3632,41.67,62,0,6.55,GL,1628233782
59,Laguna,38.421,-121.4238,73.85,74,1,1.01,US,1628233783
60,Montepuez,-13.1256,38.9997,74.34,52,8,6.67,MZ,1628233783
61,Bethel,41.3712,-73.414,68.02,93,1,0.0,US,1628233592
62,Tasiilaq,65.6145,-37.6368,36.95,77,100,4.45,GL,1628233783
63,Teguise,29.0605,-13.564,66.42,83,20,14.97,ES,1628233784
64,Port Alfred,-33.5906,26.891,62.4,81,14,14.72,ZA,1628233784
65,Kapaa,22.0752,-159.319,80.92,77,40,5.99,US,1628233784
66,Sladkovo,55.5284,70.3385,79.12,41,89,9.22,RU,1628233785
67,Ushuaia,-54.8,-68.3,35.26,93,90,25.32,AR,1628233661
68,Puerto Ayora,-0.7393,-90.3518,70.56,93,55,7.0,EC,1628233785
69,Los Llanos de Aridane,28.6585,-17.9182,67.75,94,40,12.66,ES,1628233786
70,Yangi Marg`ilon,40.4272,71.7189,90.32,27,0,6.91,UZ,1628233786
71,Mahébourg,-20.4081,57.7,75.25,61,0,13.78,MU,1628233786
72,Ribeira Grande,38.5167,-28.7,73.8,68,40,6.91,PT,1628233787
73,Salinas,36.6777,-121.6555,62.71,86,90,5.75,US,1628233787
74,San Rafael,-34.6177,-68.3301,57.25,33,100,7.58,AR,1628233787
75,Arraial do Cabo,-22.9661,-42.0278,66.99,83,85,10.8,BR,1628233788
76,Sechura,-5.5569,-80.8222,63.61,86,0,8.9,PE,1628233788
77,Butaritari,3.0707,172.7902,83.01,66,5,11.9,KI,1628233788
78,Uglegorsk,49.0833,142.0333,63.07,93,100,5.59,RU,1628233789
79,Khatanga,71.9667,102.5,74.95,26,23,12.88,RU,1628233789
80,Tuktoyaktuk,69.4541,-133.0374,38.46,84,100,17.43,CA,1628233789
81,Kyabram,-36.3167,145.05,51.87,68,100,5.95,AU,1628233790
82,Oddur,4.1213,43.8894,81.05,48,25,21.18,SO,1628233790
83,Honningsvåg,70.9821,25.9704,53.35,82,0,10.36,NO,1628233790
84,Hong Kong,22.2855,114.1577,87.85,89,100,1.99,HK,1628233706
85,Wanning,18.8003,110.3967,93.25,58,100,13.87,CN,1628233791
86,Cape Town,-33.9258,18.4232,58.12,96,0,2.3,ZA,1628233745
87,Ancud,-41.8697,-73.8203,49.53,86,100,12.62,CL,1628233791
88,Vostok,46.4856,135.8833,73.0,87,100,0.63,RU,1628233792
89,Aripuanã,-9.1667,-60.6333,68.83,53,4,1.68,BR,1628233792
90,Cidreira,-30.1811,-50.2056,59.68,96,98,15.46,BR,1628233792
91,Orativ,49.1889,29.527,66.97,91,100,12.86,UA,1628233793
92,Katsuura,35.1333,140.3,91.51,76,16,9.82,JP,1628233793
93,Kaitangata,-46.2817,169.8464,49.93,70,31,5.39,NZ,1628233793
94,Kargasok,59.0556,80.8572,74.3,64,99,7.31,RU,1628233794
95,Souillac,-20.5167,57.5167,75.36,56,0,12.59,MU,1628233794
96,Homer,59.6425,-151.5483,57.07,89,90,0.0,US,1628233720
97,Chhor,25.5167,69.7667,98.51,36,1,16.73,PK,1628233795
98,Lebu,-37.6167,-73.65,50.68,87,100,7.72,CL,1628233795
99,Vanavara,60.34,102.2797,77.85,38,100,8.28,RU,1628233795
100,Batavia,41.85,-88.3126,75.76,72,75,6.91,US,1628233796
101,San Patricio,28.017,-97.5169,82.81,77,70,6.06,US,1628233796
102,Alpena,45.0617,-83.4327,68.25,88,1,4.61,US,1628233796
103,Bonfim,3.0833,-59.95,73.11,91,89,1.95,BR,1628233797
104,Bereda,43.2686,-7.5406,60.15,80,100,4.81,ES,1628233797
105,Nikolskoye,59.7035,30.7861,64.29,60,25,10.38,RU,1628233797
106,Cosamaloapan,18.3667,-95.8,73.98,95,94,4.12,MX,1628233798
107,Vrangel',42.7297,133.0839,80.08,83,64,5.99,RU,1628233798
108,New Norfolk,-42.7826,147.0587,53.74,63,96,8.01,AU,1628233798
109,Ocotlán,20.35,-102.7667,65.21,94,100,3.44,MX,1628233799
110,Hasaki,35.7333,140.8333,88.2,78,8,9.51,JP,1628233799
111,Bengkulu,-3.8004,102.2655,84.42,66,91,7.61,ID,1628233799
112,Dingle,10.9995,122.6711,88.59,61,100,14.38,PH,1628233800
113,Koson,39.0375,65.585,95.32,12,0,14.03,UZ,1628233800
114,Saint Paul Harbor,57.79,-152.4072,54.91,88,90,4.61,US,1628233744
115,Bertoua,4.5833,13.6833,69.57,96,100,5.35,CM,1628233801
116,Mossendjo,-2.9506,12.7261,71.08,83,62,3.56,CG,1628233801
117,Gambēla,8.25,34.5833,80.11,67,100,3.18,ET,1628233803
118,Erenhot,43.6475,111.9767,86.38,19,10,10.89,CN,1628233803
119,College,64.8569,-147.8028,71.58,67,40,3.44,US,1628233804
120,Alofi,-19.0595,-169.9187,74.57,67,16,7.81,NU,1628233804
121,George Town,5.4112,100.3354,91.33,65,20,9.22,MY,1628233733
122,Nouna,12.7333,-3.8667,77.29,77,97,6.87,BF,1628233805
123,Bathsheba,13.2167,-59.5167,80.02,77,76,14.52,BB,1628233805
124,Floresta,-8.6011,-38.5686,62.67,93,1,5.86,BR,1628233806
125,Boa Vista,2.8197,-60.6733,76.98,88,75,2.3,BR,1628233806
126,Dickinson,29.4608,-95.0513,80.94,83,40,4.61,US,1628233806
127,Bilibino,68.0546,166.4372,67.64,48,84,6.38,RU,1628233807
128,Kaseda-shirakame,31.4167,130.3167,86.85,64,12,16.2,JP,1628233807
129,Karakol,42.4907,78.3936,76.41,31,53,10.85,KG,1628233808
130,Bluff,-46.6,168.3333,48.79,73,100,18.07,NZ,1628233808
131,Provideniya,64.3833,-173.3,51.96,86,95,8.59,RU,1628233809
132,Castro,-24.7911,-50.0119,47.52,97,100,5.23,BR,1628233809
133,Jacareacanga,-6.2222,-57.7528,68.25,52,9,0.38,BR,1628233809
134,Araguari,-18.6472,-48.1872,58.66,59,100,7.25,BR,1628233710
135,Hamilton,39.1834,-84.5333,70.77,87,1,0.0,US,1628233583
136,Paracuru,-3.41,-39.0306,77.11,78,18,12.68,BR,1628233810
137,Nizwá,22.9333,57.5333,102.11,19,0,7.29,OM,1628233810
138,Spearfish,44.4908,-103.8594,71.31,46,100,4.72,US,1628233811
139,Nantong,32.0303,120.8747,92.98,67,31,11.7,CN,1628233811
140,Lompoc,34.6391,-120.4579,67.78,88,90,5.75,US,1628233811
141,Mount Isa,-20.7333,139.5,71.37,20,59,14.97,AU,1628233812
142,Cabo San Lucas,22.8909,-109.9124,83.52,80,75,6.29,MX,1628233812
143,Russell,32.3502,-85.1999,73.0,93,1,0.0,US,1628233812
144,Portlethen,57.0547,-2.1307,58.82,99,75,4.0,GB,1628233813
145,Honiara,-9.4333,159.95,79.43,75,66,2.35,SB,1628233813
146,Dali,25.7,100.1833,77.25,63,96,5.59,CN,1628233813
147,Río Gallegos,-51.6226,-69.2181,35.65,55,0,19.57,AR,1628233814
148,Yorosso,12.3536,-4.7761,72.5,89,96,8.25,ML,1628233814
149,Nanortalik,60.1432,-45.2371,46.2,96,96,3.49,GL,1628233814
150,Port Lincoln,-34.7333,135.8667,57.0,65,86,12.15,AU,1628233815
151,Ulladulla,-35.35,150.4667,63.88,67,3,4.74,AU,1628233815
152,Richards Bay,-28.783,32.0377,69.21,57,0,10.51,ZA,1628233816
153,Port Blair,11.6667,92.75,83.61,81,100,20.69,IN,1628233816
154,Tsnori,41.6209,45.9694,87.04,23,0,6.2,GE,1628233816
155,Myaundzha,63.0494,147.1858,52.84,59,97,12.35,RU,1628233817
156,Konganāpuram,11.5833,77.9167,86.68,41,100,9.71,IN,1628233817
157,Upernavik,72.7868,-56.1549,43.29,66,37,3.27,GL,1628233817
158,Saldanha,-33.0117,17.9442,55.31,80,0,4.63,ZA,1628233818
159,Kyren,51.6828,102.1408,71.67,73,99,7.81,RU,1628233818
160,Atuona,-9.8,-139.0333,77.09,80,15,13.78,PF,1628233818
161,Jamestown,42.097,-79.2353,60.71,93,1,1.99,US,1628233819
162,Chunskiy,56.0815,99.6342,79.5,35,73,9.06,RU,1628233819
163,Atar,20.5169,-13.0499,89.38,21,17,3.71,MR,1628233820
164,Iqaluit,63.7506,-68.5145,41.7,70,100,11.01,CA,1628233820
165,Hilo,19.7297,-155.09,74.93,90,90,3.44,US,1628233665
166,Kumul,42.8,93.45,97.3,13,90,1.81,CN,1628233820
167,Mountain Home,43.133,-115.6912,77.74,35,100,10.13,US,1628233684
168,Paradise,36.0972,-115.1467,100.9,12,1,9.22,US,1628233527
169,Necochea,-38.5473,-58.7368,48.04,93,0,9.66,AR,1628233821
170,Sencha,50.2548,33.346,84.7,34,64,13.04,UA,1628233822
171,Barsovo,61.1667,73.1667,75.33,47,5,4.03,RU,1628233822
172,Taunggyi,20.7833,97.0333,69.57,85,98,7.67,MM,1628233822
173,Saint-Augustin,51.226,-58.6502,59.94,97,100,10.4,CA,1628233823
174,Lorengau,-2.0226,147.2712,82.26,80,17,10.94,PG,1628233823
175,Ormara,25.2088,64.6357,81.43,82,79,13.71,PK,1628233823
176,Leningradskiy,69.3833,178.4167,36.21,97,100,7.99,RU,1628233824
177,Marabu,4.4148,114.0089,87.51,61,41,9.53,MY,1628233824
178,Kushmurun,52.4503,64.6311,92.84,26,61,10.83,KZ,1628233825
179,Cherskiy,68.75,161.3,52.34,66,100,10.89,RU,1628233825
180,Dikson,73.5069,80.5464,45.37,97,92,1.07,RU,1628233825
181,Asău,46.4333,26.4,74.39,75,100,8.21,RO,1628233826
182,Inírida,3.8653,-67.9239,69.3,99,92,0.29,CO,1628233826
183,Saint-Joseph,-21.3667,55.6167,71.98,67,20,5.99,RE,1628233655
184,Poum,-20.2333,164.0167,69.55,62,97,24.61,NC,1628233827
185,Pescantina,45.4837,10.8685,75.49,77,0,1.14,IT,1628233827
186,Kahului,20.8947,-156.47,77.85,85,75,16.11,US,1628233827
187,Mount Gambier,-37.8333,140.7667,52.36,81,100,8.28,AU,1628233828
188,Kensington,-33.9167,151.2167,68.31,50,0,1.01,AU,1628233828
189,Barcelona,41.3888,2.159,77.77,86,75,5.99,ES,1628233677
190,Te Anau,-45.4167,167.7167,41.18,92,100,1.12,NZ,1628233829
191,Grand-Santi,4.25,-54.3833,71.65,100,100,1.3,GF,1628233829
192,Gizo Government Station,-8.103,156.8419,82.18,71,99,16.13,SB,1628233829
193,Tessalit,20.1986,1.0114,84.85,44,69,14.81,ML,1628233830
194,Kitale,1.0157,35.0062,69.48,64,6,1.66,KE,1628233830
195,Linxia Chengguanzhen,35.6003,103.2064,81.54,32,100,3.87,CN,1628233831
196,Sharkan,57.2989,53.8712,69.17,46,2,10.76,RU,1628233831
197,Nadym,65.5333,72.5167,77.43,44,94,5.26,RU,1628233831
198,Hanzhong,33.0728,107.0303,86.67,59,10,4.47,CN,1628233832
199,High Level,58.5169,-117.136,54.19,94,100,4.34,CA,1628233716
200,Anadyr,64.75,177.4833,55.9,71,0,4.47,RU,1628233832
201,Kisangani,0.5167,25.2,74.89,84,100,3.4,CD,1628233833
202,Aasiaat,68.7098,-52.8699,40.12,94,84,13.24,GL,1628233833
203,Grindavik,63.8424,-22.4338,53.56,100,75,3.44,IS,1628233833
204,Hithadhoo,-0.6,73.0833,80.55,78,99,11.83,MV,1628233834
205,Umluj,25.0213,37.2685,95.72,40,6,3.56,SA,1628233834
206,Alugan,12.2188,125.4808,89.85,59,100,6.44,PH,1628233834
207,Tegul'det,57.3064,88.1667,75.15,48,89,3.56,RU,1628233835
208,Novaya Ladoga,60.1025,32.3019,63.0,75,92,12.46,RU,1628233835
209,Grootfontein,-19.5667,18.1167,62.51,28,2,4.21,NA,1628233835
210,Faya,18.3851,42.4509,77.52,41,10,6.78,SA,1628233836
211,Dogondoutchi,13.6393,4.0287,79.47,74,57,14.76,NE,1628233836
212,Kaka,37.3482,59.6143,98.55,12,0,13.62,TM,1628233836
213,Zelenoborskiy,66.845,32.3622,57.88,62,41,1.97,RU,1628233837
214,Andrews,32.3187,-102.5457,76.26,64,1,9.22,US,1628233837
215,Nagarote,12.2659,-86.5647,76.5,88,100,4.21,NI,1628233837
216,Denpasar,-8.65,115.2167,83.86,79,20,23.02,ID,1628233807
217,Ilulissat,69.2167,-51.1,44.62,93,90,1.14,GL,1628233838
218,Tiksi,71.6872,128.8694,41.16,86,90,17.96,RU,1628233838
219,Brekstad,63.687,9.6654,62.65,77,0,14.97,NO,1628233839
220,Pathein,16.7833,94.7333,78.33,89,100,9.62,MM,1628233839
221,Beloha,-25.1667,45.05,74.71,37,0,5.68,MG,1628233839
222,Neryungri,56.6709,124.6491,59.52,95,100,1.72,RU,1628233840
223,Havre-St-Pierre,50.2334,-63.5986,58.39,94,100,4.92,CA,1628233840
224,Caluquembe,-13.7833,14.6833,63.41,37,0,2.8,AO,1628233840
225,Turukhansk,65.8167,87.9833,80.22,34,28,11.54,RU,1628233840
226,San Fernando del Valle de Catamarca,-28.4696,-65.7852,60.78,55,0,1.99,AR,1628233841
227,Namie,37.4833,141.0,93.78,76,8,1.01,JP,1628233841
228,Karratha,-20.7377,116.8463,77.65,30,6,21.12,AU,1628233841
229,Tura,25.5198,90.2201,84.79,81,84,4.38,IN,1628233842
230,Seydi,39.4816,62.9137,101.03,13,0,22.28,TM,1628233842
231,Saint-Philippe,-21.3585,55.7679,72.99,65,12,10.58,RE,1628233843
232,Fort Madison,40.6298,-91.3151,72.28,94,99,8.05,US,1628233657
233,Dukat,62.55,155.55,46.31,77,62,18.48,RU,1628233843
234,Anse-Bertrand,16.4721,-61.5078,78.62,71,97,15.1,GP,1628233844
235,Bonavista,48.6499,-53.1147,63.12,89,100,14.2,CA,1628233844
236,Kruisfontein,-34.0033,24.7314,57.88,75,7,5.64,ZA,1628233844
237,Porto-Novo,6.4965,2.6036,76.46,84,83,6.2,BJ,1628233845
238,Camacha,33.0833,-16.3333,71.53,88,75,9.22,PT,1628233845
239,Airai,-8.9266,125.4092,68.45,58,92,4.97,TL,1628233845
240,Povenets,62.8487,34.8262,63.01,50,57,3.98,RU,1628233846
241,Visnes,59.3556,5.2242,64.29,72,40,11.5,NO,1628233846
242,São Filipe,14.8961,-24.4956,77.47,90,100,9.08,CV,1628233847
243,Kiryat Shmona,33.2073,35.5721,91.76,24,64,7.94,IL,1628233847
244,Rocha,-34.4833,-54.3333,54.03,97,17,7.56,UY,1628233841
245,Saint Anthony,45.0205,-93.218,71.71,90,1,1.99,US,1628233848
246,Rio Grande,-32.035,-52.0986,57.94,94,100,13.31,BR,1628233635
247,West Plains,36.7281,-91.8524,76.03,77,1,4.0,US,1628233707
248,Mnogovershinnyy,53.9353,139.9242,51.85,95,100,5.5,RU,1628233848
249,Lagoa,39.05,-27.9833,71.76,78,0,17.98,PT,1628233576
250,Olafsvik,64.8945,-23.7142,53.13,82,83,2.71,IS,1628233849
251,Varzelândia,-15.7014,-44.0275,59.49,77,100,11.7,BR,1628233849
252,Pisco,-13.7,-76.2167,64.45,72,90,3.44,PE,1628233849
253,Ambon City,-3.6954,128.1814,79.54,83,34,14.97,ID,1628233850
254,Ciudad del Carmen,18.6333,-91.8333,81.55,81,100,9.6,MX,1628233850
255,Bandarbeyla,9.4942,50.8122,86.59,47,100,26.87,SO,1628233850
256,Aban,56.67,96.06,79.43,38,59,5.64,RU,1628233851
257,Arman',59.7,150.1667,57.22,55,34,23.87,RU,1628233851
258,Hofn,64.2539,-15.2082,52.61,86,98,2.98,IS,1628233852
259,Kieta,-6.2167,155.6333,81.64,80,100,7.78,PG,1628233852
260,Broome,42.2506,-75.833,63.68,86,0,2.04,US,1628233852
261,Meulaboh,4.1363,96.1285,87.04,59,100,7.87,ID,1628233853
262,Ingham,42.6,-84.3833,65.82,88,1,5.75,US,1628233853
263,Tommot,58.9564,126.2925,69.62,75,100,8.08,RU,1628233853
264,Kalmunai,7.4167,81.8167,91.53,50,100,5.39,LK,1628233854
265,Klyuchi,52.2667,79.1667,77.31,40,97,11.27,RU,1628233854
266,Springbok,-29.6643,17.8865,55.98,30,0,4.61,ZA,1628233855
267,Khingansk,49.1167,131.1833,69.48,82,81,4.56,RU,1628233855
268,Katangli,51.7102,143.2326,53.69,98,100,11.54,RU,1628233855
269,Vallenar,-28.5708,-70.7581,59.99,59,15,0.81,CL,1628233856
270,Kropotkin,45.4375,40.5756,94.32,26,0,17.47,RU,1628233856
271,Cayenne,4.9333,-52.3333,73.44,91,0,3.44,GF,1628233856
272,Bossangoa,6.4926,17.4552,73.18,90,100,2.48,CF,1628233857
273,Ahipara,-35.1667,173.1667,55.31,88,23,19.53,NZ,1628233857
274,Shihezi,44.3,86.0333,91.38,22,0,6.98,CN,1628233857
275,Codrington,-38.2667,141.9667,52.95,84,100,12.44,AU,1628233858
276,Pedreiras,-4.5688,-44.6003,71.19,56,71,2.68,BR,1628233858
277,Sandanski,41.5667,23.2833,87.17,32,16,9.26,BG,1628233858
278,Dunedin,-45.8742,170.5036,47.8,77,36,4.41,NZ,1628233599
279,Iwanai,42.9744,140.5089,83.75,71,79,5.21,JP,1628233859
280,Pacific Grove,36.6177,-121.9166,62.29,91,90,3.0,US,1628233730
281,Vilyuysk,63.7553,121.6247,78.8,26,0,4.79,RU,1628233860
282,Ust'-Koksa,50.2696,85.6108,68.94,47,100,3.13,RU,1628233860
283,Nizhniy Tsasuchey,50.5167,115.1333,81.57,31,10,11.41,RU,1628233861
284,Nome,64.5011,-165.4064,54.16,87,1,14.97,US,1628233862
285,Esperance,-33.8667,121.9,65.64,54,0,7.25,AU,1628233862
286,Kintinku,-5.8833,35.2333,75.2,48,0,6.98,TZ,1628233862
287,Kavaratti,10.5669,72.642,82.31,81,100,22.01,IN,1628233863
288,Troitskoye,52.9821,84.6757,61.03,94,100,7.31,RU,1628233863
289,Nautla,20.2167,-96.7833,77.07,86,30,5.19,MX,1628233863
290,Agirish,61.9247,63.0231,60.06,93,100,4.79,RU,1628233864
291,Klaksvík,62.2266,-6.589,56.32,97,99,9.33,FO,1628233864
292,Nyurba,63.2842,118.3319,78.17,24,1,9.01,RU,1628233865
293,Launceston,-41.45,147.1667,58.64,61,100,3.0,AU,1628233865
294,Rio Brilhante,-21.8019,-54.5464,62.1,58,12,7.07,BR,1628233865
295,Paracale,14.2804,122.7881,92.97,52,93,8.9,PH,1628233866
296,Vardø,70.3705,31.1107,64.15,87,0,5.75,NO,1628233866
297,Aki,33.5,133.9,85.51,70,35,14.88,JP,1628233866
298,Mogadishu,2.0371,45.3438,78.6,71,8,17.09,SO,1628233867
299,Fort Nelson,58.8053,-122.7002,62.19,94,90,2.3,CA,1628233867
300,Laela,-8.5667,32.05,69.75,44,5,3.15,TZ,1628233867
301,Kamsack,51.5667,-101.9009,57.76,55,3,8.97,CA,1628233868
302,Jiuquan,39.7432,98.5174,92.82,10,100,10.45,CN,1628233868
303,Sørland,67.667,12.6934,60.87,78,100,7.47,NO,1628233869
304,Santa Cruz de Tenerife,28.4682,-16.2546,77.72,90,90,5.99,ES,1628233869
305,Banda Aceh,5.5577,95.3222,88.36,59,95,16.69,ID,1628233869
306,San Andrés,12.5847,-81.7006,82.42,83,75,12.66,CO,1628233870
307,Halapitan,7.9175,125.33,85.59,66,76,4.25,PH,1628233870
308,Port Macquarie,-31.4333,152.9167,58.96,54,0,4.9,AU,1628233870
309,Liberal,37.0431,-100.921,68.5,82,1,5.75,US,1628233740
310,Taksimo,56.3444,114.8794,71.17,55,95,6.93,RU,1628233871
311,Aksu,41.1231,80.2644,90.59,20,100,3.24,CN,1628233871
312,Balsas,-7.5325,-46.0356,69.48,40,22,4.27,BR,1628233765
313,Weihe,32.9952,105.3247,84.18,41,74,5.26,CN,1628233872
314,Al Bardīyah,31.7561,25.0865,88.45,49,0,17.9,LY,1628233872
315,Touros,-5.1989,-35.4608,74.3,84,97,15.7,BR,1628233872
316,La Romana,18.4273,-68.9728,82.13,90,2,9.48,DO,1628233873
317,Geraldton,-28.7667,114.6,75.13,43,0,8.32,AU,1628233873
318,Fortuna,40.5982,-124.1573,60.93,74,90,1.01,US,1628233873
319,La Santisima Trinidad,-14.8333,-64.9,67.48,50,0,2.91,BO,1628233874
320,Örnsköldsvik,63.2909,18.7153,66.02,72,75,5.75,SE,1628233874
321,Sobolevo,54.4299,31.8996,60.84,98,100,10.18,RU,1628233874
322,Dawlatabad,36.4141,64.9053,99.72,11,0,13.47,AF,1628233875
323,Vigrestad,58.5667,5.7,64.08,64,33,22.93,NO,1628233875
324,Norman Wells,65.282,-126.8329,60.15,79,81,2.95,CA,1628233876
325,Charters Towers,-20.1,146.2667,71.1,22,100,10.89,AU,1628233876
326,Somerset,40.5668,-74.5496,71.82,95,20,1.01,US,1628233876
327,Srinagar,34.0833,74.8167,80.08,54,0,1.79,IN,1628233877
328,Zaraysk,54.7653,38.8836,72.41,58,97,8.39,RU,1628233877
329,Pāsighāt,28.0667,95.3333,94.78,54,93,4.85,IN,1628233877
330,Acapulco de Juárez,16.8634,-99.8901,77.65,89,100,7.92,MX,1628233790
331,Husavik,66.0449,-17.3389,52.07,83,54,2.19,IS,1628233878
332,Shingū,33.7333,135.9833,87.91,92,93,11.5,JP,1628233878
333,Coos Bay,43.3665,-124.2179,61.86,100,90,0.0,US,1628233879
334,Vanimo,-2.6741,141.3028,83.34,80,98,2.77,PG,1628233879
335,Jamālpur,24.9167,89.9333,91.17,63,99,6.8,BD,1628233879
336,Chara,56.9064,118.2631,57.6,95,100,1.12,RU,1628233880
337,Kaduy,59.2,37.15,57.24,97,100,6.11,RU,1628233880
338,San Benito,36.6166,-121.0844,51.35,75,0,4.36,US,1628233780
339,Emba,48.8264,58.1442,89.87,29,13,13.11,KZ,1628233881
340,Stokmarknes,68.5646,14.9108,57.51,77,0,2.3,NO,1628233881
341,Zhanakorgan,43.9098,67.2495,100.35,14,6,4.43,KZ,1628233881
342,Russellville,35.2784,-93.1338,74.93,64,75,0.0,US,1628233782
343,Caravelas,-17.7125,-39.2481,69.85,70,52,9.57,BR,1628233882
344,Kununurra,-15.7667,128.7333,84.18,11,5,12.66,AU,1628233882
345,Rome,43.2128,-75.4557,64.67,92,1,0.0,US,1628233882
346,San Policarpo,12.1791,125.5072,89.56,60,100,7.92,PH,1628233883
347,Lancaster,40.2504,-76.2499,68.88,89,1,0.0,US,1628233883
348,Grand Island,40.925,-98.342,75.02,66,1,4.0,US,1628233646
349,Bud,39.447,-86.1758,67.55,94,44,4.85,US,1628233884
350,Maragogi,-9.0122,-35.2225,72.99,81,2,11.3,BR,1628233884
351,Half Moon Bay,37.4636,-122.4286,63.05,87,1,0.0,US,1628233884
352,Salym,60.0625,71.4789,77.09,42,0,4.09,RU,1628233885
353,Gangāpur,26.4833,76.7167,90.73,59,100,6.55,IN,1628233885
354,Clyde River,70.4692,-68.5914,37.63,100,90,6.91,CA,1628233885
355,Yar-Sale,66.8333,70.8333,70.86,57,100,6.8,RU,1628233886
356,Boyuibe,-20.4167,-63.2833,57.06,55,0,2.26,BO,1628233871
357,Loa Janan,-0.583,117.095,85.68,69,100,3.8,ID,1628233886
358,Mishkino,55.3389,63.9175,79.54,55,27,11.1,RU,1628233887
